id,loc
0,China_(Wuhan)
1,Australia
2,Sweden
3,Italy
4,USA_(California)
5,USA_(Illinois)
6,USA_(Texas)
7,USA_(Cruise)
8,Taiwan
9,India
10,Nepal
11,Korea
12,China
13,Hong_Kong
14,Brazil
